Id,Category
1061,1
1062,1
1063,1
1064,0
1065,1
1066,1
1067,0
1068,1
1069,0
1070,0
1071,1
1072,0
1073,0
1074,1
1075,0
1076,2
1077,1
1078,1
1079,1
1080,0
1081,0
1082,1
1083,0
1084,2
1085,0
1086,0
1087,2
1088,2
1089,2
1090,2
1091,1
1092,2
1093,1
1094,0
1095,1
1096,1
1097,1
1098,2
1099,1
1100,1
1101,0
1102,1
1103,0
1104,2
1105,1
1106,2
1107,0
1108,0
1109,1
1110,2
1111,1
1112,1
1113,0
1114,1
1115,0
1116,1
1117,0
1118,1
1119,0
1120,1
1121,1
1122,0
1123,1
1124,2
1125,1
1126,1
1127,0
1128,1
1129,0
1130,2
1131,1
1132,1
1133,0
1134,1
1135,1
1136,2
1137,0
1138,1
1139,2
1140,1
1141,1
1142,2
1143,0
1144,0
1145,1
1146,1
1147,1
1148,1
1149,0
1150,1
1151,2
1152,2
1153,0
1154,2
1155,0
1156,0
1157,0
1158,1
1159,1
1160,1
1161,2
1162,0
1163,2
1164,1
1165,1
1166,2
1167,0
1168,0
1169,0
1170,1
1171,1
1172,1
1173,0
1174,1
1175,0
1176,1
1177,1
1178,0
1179,1
1180,1
1181,1
1182,0
1183,1
1184,2
1185,1
1186,1
1187,1
1188,1
1189,1
1190,0
1191,1
1192,1
1193,1
1194,1
1195,2
1196,1
1197,1
1198,1
1199,1
1200,0
1201,1
1202,0
1203,1
1204,1
1205,2
1206,1
1207,2
1208,1
1209,0
1210,1
1211,1
1212,1
1213,1
1214,0
1215,2
1216,0
1217,1
1218,1
1219,1
1220,2
1221,1
1222,0
1223,2
1224,1
1225,1
1226,1
1227,1
1228,0
1229,1
1230,0
1231,1
1232,2
1233,0
1234,1
1235,0
1236,2
1237,2
1238,0
1239,0
1240,1
1241,2
1242,1
1243,2
1244,1
1245,2
1246,1
1247,0
1248,1
1249,1
1250,1
1251,0
1252,1
1253,1
1254,1
1255,1
1256,1
1257,1
1258,2
1259,1
1260,0
1261,1
1262,0
1263,1
1264,0
1265,2
1266,1
1267,1
1268,0
1269,1
1270,1
1271,0
1272,2
1273,0
1274,2
1275,0
1276,0
1277,0
1278,1
1279,2
1280,2
1281,1
1282,0
1283,0
1284,1
1285,1
1286,2
1287,2
1288,0
1289,1
1290,1
1291,0
1292,0
1293,1
1294,1
1295,0
1296,0
1297,0
1298,0
1299,2
1300,1
1301,2
1302,2
1303,0
1304,1
1305,2
1306,1
1307,2
1308,1
1309,0
1310,1
1311,1
1312,1
1313,2
1314,1
1315,1
1316,0
1317,1
1318,1
1319,1
1320,1
1321,1
1322,1
1323,0
1324,1
1325,1
1326,1
1327,1
1328,1
1329,1
1330,2
1331,1
1332,2
1333,1
1334,1
1335,0
1336,1
1337,1
1338,0
1339,1
1340,1
1341,1
1342,2
1343,1
1344,0
1345,1
1346,1
1347,1
1348,2
1349,0
1350,1
1351,1
1352,0
1353,0
1354,2
1355,0
1356,1
1357,0
1358,2
1359,1
1360,1
1361,0
1362,1
1363,1
1364,1
1365,1
1366,2
1367,0
1368,0
1369,2
1370,2
1371,1
1372,0
1373,1
1374,2
1375,0
1376,2
1377,0
1378,1
1379,0
1380,0
1381,0
1382,0
1383,0
1384,1
1385,0
1386,2
1387,1
1388,0
1389,0
1390,1
1391,1
1392,2
1393,0
1394,1
1395,2
1396,1
1397,1
1398,1
1399,2
1400,0
1401,1
1402,0
1403,1
1404,1
1405,1
1406,1
1407,2
1408,1
1409,1
1410,1
1411,0
1412,2
1413,0
1414,1
1415,1
1416,1
1417,2
1418,1
1419,0
1420,0
1421,1
1422,2
1423,1
1424,1
1425,0
1426,0
1427,1
1428,1
1429,2
1430,1
1431,0
1432,2
1433,2
1434,2
1435,1
1436,0
1437,2
1438,1
1439,2
1440,1
1441,1
1442,2
1443,2
1444,1
1445,2
1446,1
1447,0
1448,2
1449,2
1450,1
1451,1
1452,1
1453,0
1454,0
1455,1
1456,1
1457,1
1458,1
1459,0
1460,0
1461,2
1462,0
1463,0
1464,1
1465,2
1466,1
1467,0
1468,1
1469,1
1470,2
1471,1
1472,1
1473,1
1474,0
1475,2
1476,2
1477,1
1478,1
1479,1
1480,1
1481,1
1482,1
1483,2
1484,1
1485,2
1486,2
1487,1
1488,2
1489,0
1490,1
1491,1
1492,1
1493,1
1494,0
1495,1
1496,1
1497,2
1498,1
1499,1
1500,0
1501,2
1502,1
1503,1
1504,2
1505,2
1506,0
1507,1
1508,1
1509,1
1510,1
1511,0
1512,1
1513,0
1514,1
1515,2
1516,2
1517,1
1518,1
1519,1
1520,2
1521,2
1522,1
1523,0
1524,2
1525,0
1526,1
1527,2
1528,0
1529,1
1530,1
1531,0
1532,0
1533,1
1534,0
1535,0
1536,1
1537,0
1538,1
1539,0
1540,1
1541,1
1542,0
1543,0
1544,0
1545,0
1546,1
1547,1
1548,1
1549,2
1550,1
1551,0
1552,1
1553,2
1554,1
1555,0
1556,0
1557,2
1558,1
1559,1
1560,1
1561,2
1562,0
1563,0
1564,1
1565,1
1566,1
1567,1
1568,1
1569,1
1570,2
1571,1
1572,1
1573,2
1574,2
1575,0
1576,0
1577,1
1578,1
1579,2
1580,0
1581,2
1582,1
1583,0
1584,1
1585,2
1586,1
1587,0
1588,1
1589,1
1590,2
1591,0
1592,2
1593,1
1594,1
1595,0
1596,1
1597,0
1598,1
1599,0
1600,1
1601,1
1602,0
1603,1
1604,1
1605,1
1606,2
1607,1
1608,0
1609,2
1610,1
1611,1
1612,1
1613,0
1614,1
1615,0
1616,1
1617,0
1618,0
1619,1
1620,1
1621,2
1622,1
1623,0
1624,2
1625,2
1626,1
1627,2
1628,1
1629,1
1630,0
1631,0
1632,1
1633,2
1634,1
1635,0
1636,1
1637,0
1638,0
1639,1
1640,1
1641,1
1642,1
1643,0
1644,0
1645,1
1646,1
1647,0
1648,1
1649,2
1650,2
1651,1
1652,0
1653,1
1654,1
1655,1
1656,1
1657,1
1658,0
1659,0
1660,2
1661,1
1662,1
1663,0
1664,0
1665,1
1666,2
1667,1
1668,2
1669,1
1670,1
1671,1
1672,1
1673,0
1674,0
1675,1
1676,1
1677,1
1678,1
1679,0
1680,1
1681,0
1682,2
1683,1
1684,1
1685,1
1686,0
1687,1
1688,0
1689,0
1690,1
1691,1
1692,0
1693,2
1694,2
1695,1
1696,0
1697,0
1698,0
1699,1
1700,2
1701,0
1702,2
1703,1
1704,0
1705,0
1706,1
1707,1
1708,2
1709,1
1710,2
1711,1
1712,2
1713,1
1714,1
1715,2
1716,2
1717,1
1718,1
1719,2
1720,1
1721,2
1722,1
1723,1
1724,2
1725,1
1726,0
1727,1
1728,1
1729,1
1730,1
1731,1
1732,0
1733,2
1734,0
1735,1
1736,1
1737,1
1738,0
1739,1
1740,1
1741,2
1742,0
1743,0
1744,2
1745,0
1746,1
1747,0
1748,0
1749,2
1750,2
1751,0
1752,2
1753,1
1754,1
1755,1
1756,1
1757,0
1758,1
1759,0
1760,1
1761,2
1762,1
1763,0
1764,2
1765,2
1766,1
1767,2
1768,1
1769,2
1770,1
1771,1
1772,1
1773,1
1774,0
1775,1
1776,1
1777,2
1778,1
1779,1
1780,0
1781,0
1782,1
1783,0
1784,0
1785,2
1786,1
1787,0
1788,2
1789,1
1790,0
1791,1
1792,1
1793,0
1794,1
1795,1
1796,1
1797,2
1798,1
1799,1
1800,1
1801,2
1802,1
1803,2
1804,1
1805,0
1806,1
1807,0
1808,2
1809,1
1810,0
1811,1
1812,2
1813,2
1814,1
1815,0
1816,1
1817,2
1818,1
1819,1
1820,0
1821,1
1822,1
1823,1
1824,1
1825,1
1826,2
1827,1
1828,1
1829,1
1830,1
1831,1
1832,0
1833,1
1834,1
1835,1
1836,1
1837,1
1838,0
1839,1
1840,0
1841,0
1842,1
1843,0
1844,2
1845,2
1846,1
1847,2
1848,0
1849,1
1850,1
1851,1
1852,1
1853,2
1854,0
1855,0
1856,2
1857,0
1858,1
1859,1
1860,1
1861,0
1862,1
1863,1
1864,0
1865,2
1866,1
1867,1
1868,0
1869,0
1870,1
1871,0
1872,1
1873,1
1874,0
1875,0
1876,0
1877,1
1878,2
1879,2
1880,1
1881,1
1882,2
1883,1
1884,0
1885,1
1886,1
1887,1
1888,1
1889,0
1890,2
1891,2
1892,1
1893,1
1894,1
1895,1
1896,0
1897,1
1898,1
1899,1
1900,1
1901,1
1902,2
1903,0
1904,1
1905,2
1906,1
1907,2
1908,1
1909,1
1910,1
1911,2
1912,1
1913,2
1914,2
1915,1
1916,0
1917,0
1918,0
1919,2
1920,1
1921,0
1922,1
1923,1
1924,1
1925,1
1926,1
1927,0
1928,0
1929,2
1930,0
1931,0
1932,1
1933,0
1934,2
1935,1
1936,1
1937,2
1938,2
1939,1
1940,1
1941,0
1942,1
1943,1
1944,2
1945,0
1946,1
1947,2
1948,0
1949,1
1950,1
1951,1
1952,0
1953,0
1954,1
1955,0
1956,0
1957,1
1958,0
1959,2
1960,1
1961,1
1962,0
1963,1
1964,0
1965,1
1966,0
1967,0
1968,1
1969,2
1970,1
1971,1
1972,1
1973,2
1974,2
1975,1
1976,2
1977,1
1978,0
1979,1
1980,2
1981,2
1982,1
1983,2
1984,1
1985,0
1986,0
1987,1
1988,2
1989,1
1990,1
1991,1
1992,0
1993,1
1994,1
1995,1
1996,2
1997,1
1998,0
1999,0
2000,1
2001,1
2002,0
2003,1
2004,0
2005,0
2006,0
2007,1
2008,0
2009,0
2010,2
2011,2
2012,2
2013,1
2014,2
2015,1
2016,1
2017,1
2018,1
2019,2
2020,1
2021,0
2022,1
2023,2
2024,0
2025,1
2026,1
2027,1
2028,1
2029,0
2030,1
2031,2
2032,2
2033,0
2034,1
2035,1
2036,2
2037,0
2038,1
2039,1
2040,0
2041,1
2042,2
2043,1
2044,1
2045,1
2046,1
2047,0
2048,2
2049,1
2050,2
2051,1
2052,0
2053,1
2054,0
2055,1
2056,1
2057,1
2058,1
2059,1
2060,1
2061,1
2062,0
2063,0
2064,2
2065,1
2066,2
2067,0
2068,1
2069,2
2070,2
2071,0
2072,2
2073,0
2074,1
2075,2
2076,2
2077,1
2078,1
2079,1
2080,2
2081,0
2082,1
2083,1
2084,1
2085,1
2086,2
2087,2
2088,2
2089,1
2090,2
2091,1
2092,1
2093,0
2094,1
2095,1
2096,1
2097,2
2098,1
2099,1
2100,2
2101,1
2102,1
2103,0
2104,0
2105,1
2106,1
2107,0
2108,0
2109,2
2110,2
2111,0
2112,0
2113,2
2114,2
2115,2
2116,0
2117,2
2118,2
2119,2
2120,1
2121,1
2122,1
2123,0
2124,1
2125,1
2126,2
2127,0
2128,2
2129,0
2130,0
2131,1
2132,1
2133,1
2134,1
2135,2
2136,1
2137,0
2138,2
2139,1
2140,0
2141,1
2142,2
2143,1
2144,2
2145,0
2146,0
2147,1
2148,0
2149,0
2150,0
2151,0
2152,0
2153,1
2154,1
2155,1
2156,2
2157,1
2158,2
2159,2
2160,0
2161,0
2162,0
2163,2
2164,0
2165,2
2166,1
2167,0
2168,0
2169,1
2170,0
2171,1
2172,1
2173,1
2174,2
2175,0
2176,0
2177,1
2178,2
2179,1
2180,2
2181,0
2182,2
2183,0
2184,2
2185,1
2186,1
2187,1
2188,0
2189,1
2190,2
2191,0
2192,1
2193,0
2194,1
2195,1
2196,0
2197,1
2198,0
2199,2
2200,0
2201,1
2202,0
2203,1
2204,1
2205,1
2206,1
2207,2
2208,2
2209,2
2210,1
2211,1
2212,1
2213,2
2214,1
2215,0
2216,0
2217,2
2218,0
2219,0
2220,1
2221,0
2222,1
2223,0
2224,0
2225,2
2226,2
2227,1
2228,2
2229,1
2230,1
2231,0
2232,1
2233,2
2234,1
2235,2
2236,1
2237,0
2238,1
2239,0
2240,1
2241,0
2242,1
2243,1
2244,1
2245,0
2246,1
2247,0
2248,1
2249,0
2250,1
2251,2
2252,2
2253,0
2254,1
2255,0
2256,1
2257,1
2258,0
2259,1
2260,1
2261,0
2262,1
2263,1
2264,1
2265,0
2266,2
2267,2
2268,2
2269,1
2270,2
2271,1
2272,1
2273,1
2274,1
2275,2
2276,1
2277,0
2278,1
2279,0
2280,0
2281,2
2282,2
2283,1
2284,1
2285,1
2286,2
2287,0
2288,1
2289,0
2290,1
2291,0
2292,2
2293,0
2294,0
2295,1
2296,1
2297,2
2298,0
2299,1
2300,2
2301,0
2302,2
2303,1
2304,2
2305,0
2306,2
2307,0
2308,1
2309,1
2310,1
2311,1
2312,1
2313,0
2314,0
2315,1
2316,2
2317,1
2318,1
2319,1
2320,1
2321,1
2322,1
2323,1
2324,2
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,2
2332,1
2333,1
2334,1
2335,1
2336,0
2337,1
2338,1
2339,1
2340,1
2341,0
2342,1
2343,0
2344,1
2345,0
2346,2
2347,1
2348,1
2349,1
2350,0
2351,0
2352,1
2353,0
2354,1
2355,0
2356,1
2357,0
2358,1
2359,0
2360,1
2361,0
2362,1
2363,0
2364,1
2365,1
2366,1
2367,1
2368,1
2369,1
2370,2
2371,2
2372,0
2373,1
2374,0
2375,0
2376,2
2377,1
2378,1
2379,1
2380,1
2381,2
2382,1
2383,0
2384,0
2385,2
2386,1
2387,1
2388,0
2389,1
2390,1
2391,1
2392,2
2393,1
2394,1
2395,1
2396,2
2397,2
2398,1
2399,1
2400,0
2401,0
2402,0
2403,1
2404,0
2405,1
2406,1
2407,0
2408,0
2409,2
2410,1
2411,1
2412,1
2413,1
2414,1
2415,1
2416,1
2417,0
2418,1
2419,2
2420,0
2421,1
2422,0
2423,1
2424,2
2425,1
2426,0
2427,1
2428,2
2429,1
2430,1
2431,1
2432,1
2433,0
2434,1
2435,2
2436,0
2437,1
2438,2
2439,2
2440,2
2441,0
2442,2
2443,1
2444,1
2445,0
2446,2
2447,1
2448,1
2449,2
2450,2
2451,2
2452,1
2453,0
2454,1
2455,0
2456,1
2457,1
2458,1
2459,2
2460,1
2461,0
2462,1
2463,0
2464,1
2465,0
2466,1
2467,1
2468,1
2469,1
2470,1
2471,1
2472,2
2473,1
2474,1
2475,1
2476,2
2477,1
2478,2
2479,0
2480,2
2481,1
2482,1
2483,2
2484,2
2485,0
2486,2
2487,2
2488,1
2489,0
2490,1
2491,2
2492,2
2493,2
2494,1
2495,0
2496,1
2497,0
2498,1
2499,0
2500,1
2501,1
2502,1
2503,2
2504,1
2505,2
2506,1
2507,1
2508,1
2509,0
2510,2
2511,0
2512,2
2513,1
2514,1
2515,1
2516,0
2517,1
2518,0
2519,2
2520,0
2521,1
2522,1
2523,2
2524,0
2525,0
2526,0
2527,1
2528,1
2529,1
2530,1
2531,1
2532,1
2533,1
2534,1
2535,0
2536,1
2537,2
2538,0
2539,1
2540,0
2541,0
2542,1
2543,2
2544,2
2545,1
2546,1
2547,0
2548,1
2549,0
2550,0
2551,0
2552,1
2553,0
2554,1
2555,0
2556,2
2557,1
2558,2
2559,2
2560,1
2561,1
2562,1
2563,0
2564,2
2565,1
2566,0
2567,2
2568,0
2569,1
2570,1
2571,1
2572,1
2573,1
2574,0
2575,1
2576,0
2577,2
2578,0
2579,2
2580,0
2581,1
2582,0
2583,0
2584,0
2585,1
2586,0
2587,1
2588,0
2589,0
2590,1
2591,2
2592,2
2593,1
2594,1
2595,1
2596,1
2597,1
2598,0
2599,1
2600,1
2601,1
2602,2
2603,0
2604,0
2605,2
2606,1
2607,1
2608,0
2609,0
2610,1
2611,2
2612,1
2613,1
2614,1
2615,1
2616,0
2617,1
2618,1
2619,2
2620,1
2621,0
2622,1
2623,1
2624,0
2625,2
2626,0
2627,2
2628,0
2629,1
2630,1
2631,0
2632,1
2633,2
2634,1
2635,1
2636,1
2637,1
2638,0
2639,0
2640,1
2641,1
2642,2
2643,0
2644,1
2645,0
2646,1
2647,1
2648,2
2649,1
2650,2
2651,2
2652,1
2653,1
2654,1
2655,0
2656,1
2657,2
2658,1
2659,1
2660,0
2661,0
2662,0
2663,0
2664,0
2665,2
2666,2
2667,1
2668,1
2669,2
2670,1
2671,0
2672,2
2673,0
2674,1
2675,1
2676,0
2677,0
2678,1
2679,1
2680,1
2681,1
2682,1
2683,2
2684,2
2685,1
2686,1
2687,0
2688,2
2689,1
2690,0
2691,0
2692,1
2693,1
2694,1
2695,1
2696,0
2697,0
2698,1
2699,0
2700,1
2701,1
2702,1
2703,0
2704,0
2705,1
2706,0
2707,0
2708,1
2709,1
2710,1
2711,1
2712,1
2713,1
2714,0
2715,1
2716,0
2717,1
2718,0
2719,1
2720,0
2721,1
2722,0
2723,1
2724,1
2725,1
2726,1
2727,1
2728,2
2729,1
2730,2
2731,2
2732,1
2733,0
2734,0
2735,0
2736,2
2737,2
2738,0
2739,1
2740,0
2741,2
2742,2
2743,2
2744,0
2745,1
2746,1
2747,2
2748,2
2749,1
2750,0
2751,2
2752,1
2753,1
2754,1
2755,2
2756,0
2757,1
2758,1
2759,2
2760,1
2761,1
2762,0
2763,0
2764,1
2765,1
2766,2
2767,2
2768,1
2769,1
2770,1
2771,1
2772,1
2773,1
2774,2
2775,0
2776,0
2777,1
2778,1
2779,0
2780,1
2781,0
2782,1
2783,1
2784,0
2785,1
2786,1
2787,2
2788,1
2789,2
2790,1
2791,2
2792,1
2793,1
2794,0
2795,1
2796,1
2797,0
2798,1
2799,1
2800,1
2801,0
2802,1
2803,0
2804,0
2805,0
2806,1
2807,1
2808,0
2809,0
2810,2
2811,1
2812,2
2813,2
2814,2
2815,0
2816,2
2817,1
2818,1
2819,1
2820,2
2821,0
2822,0
2823,0
2824,1
2825,0
2826,1
2827,2
2828,2
2829,2
2830,1
2831,0
2832,0
2833,1
2834,1
2835,1
2836,1
2837,1
2838,1
2839,1
2840,2
2841,1
2842,0
2843,1
2844,1
2845,0
2846,1
2847,0
2848,2
2849,0
2850,0
2851,0
2852,2
2853,1
2854,1
2855,0
2856,0
2857,2
2858,2
2859,1
2860,1
2861,0
2862,1
2863,2
2864,2
2865,0
2866,1
2867,0
2868,1
2869,1
2870,2
2871,1
2872,1
2873,2
2874,1
2875,2
2876,1
2877,1
2878,2
2879,2
2880,1
2881,2
2882,1
2883,2
2884,1
2885,0
2886,1
2887,1
2888,0
2889,0
2890,0
2891,1
2892,1
2893,1
2894,1
2895,0
2896,1
2897,2
2898,2
2899,2
2900,1
2901,0
2902,1
2903,1
2904,2
2905,0
2906,0
2907,1
2908,0
2909,1
2910,2
2911,0
2912,2
2913,1
2914,1
2915,1
2916,1
2917,1
2918,2
2919,1
2920,2
2921,1
2922,1
2923,0
2924,0
2925,1
2926,0
2927,0
2928,1
2929,0
2930,0
2931,0
2932,1
2933,1
2934,1
2935,1
2936,0
2937,1
2938,1
2939,0
2940,1
2941,1
2942,2
2943,0
2944,0
2945,1
2946,0
2947,1
2948,0
2949,1
2950,0
2951,0
2952,1
2953,1
2954,0
2955,1
2956,1
2957,1
2958,0
2959,1
2960,1
2961,1
2962,2
2963,1
2964,1
2965,0
2966,1
2967,1
2968,2
2969,1
2970,1
2971,1
2972,0
2973,2
2974,0
2975,1
2976,1
2977,2
2978,1
2979,2
2980,0
2981,0
2982,1
2983,1
2984,0
2985,2
2986,1
2987,0
2988,2
2989,0
2990,0
2991,2
2992,1
2993,1
2994,1
2995,1
2996,1
