Id,Category
532,2
533,0
534,0
535,0
536,0
537,0
538,1
539,2
540,2
541,0
542,2
543,1
544,2
545,0
546,2
547,1
548,1
549,2
550,1
551,1
552,0
553,1
554,2
555,2
556,2
557,2
558,1
559,1
560,2
561,1
562,1
563,0
564,0
565,2
566,0
567,0
568,1
569,1
570,0
571,2
572,1
573,2
574,2
575,1
576,2
577,1
578,1
579,1
580,1
581,2
582,1
583,2
584,2
585,2
586,0
587,1
588,1
589,2
590,0
591,1
592,2
593,1
594,1
595,2
596,1
597,1
598,0
599,2
600,0
601,2
602,1
603,0
604,2
605,2
606,1
607,1
608,1
609,2
610,0
611,0
612,2
613,2
614,0
615,2
616,1
617,1
618,2
619,0
620,0
621,1
622,1
623,1
624,2
625,1
626,2
627,0
628,2
629,1
630,2
631,2
632,0
633,1
634,1
635,1
636,1
637,0
638,1
639,1
640,1
641,1
642,1
643,1
644,2
645,2
646,0
647,1
648,1
649,0
650,2
651,2
652,1
653,1
654,2
655,2
656,2
657,1
658,1
659,1
660,0
661,2
662,0
663,2
664,2
665,2
666,1
667,1
668,0
669,1
670,0
671,1
672,0
673,1
674,1
675,2
676,0
677,2
678,0
679,2
680,2
681,1
682,1
683,0
684,1
685,0
686,0
687,2
688,2
689,1
690,1
691,2
692,0
693,2
694,1
695,2
696,2
697,2
698,2
699,1
700,0
701,2
702,1
703,2
704,1
705,0
706,2
707,1
708,1
709,2
710,1
711,0
712,1
713,1
714,2
715,1
716,1
717,0
718,0
719,0
720,2
721,1
722,2
723,1
724,0
725,2
726,2
727,1
728,1
729,1
730,2
731,1
732,1
733,0
734,2
735,1
736,1
737,2
738,1
739,2
740,1
741,1
742,1
743,1
744,1
745,1
746,2
747,1
748,2
749,0
750,1
751,0
752,1
753,1
754,2
755,1
756,2
757,2
758,1
759,2
760,2
761,0
762,1
763,2
764,2
765,0
766,2
767,0
768,0
769,1
770,1
771,2
772,2
773,2
774,2
775,2
776,0
777,2
778,2
779,1
780,0
781,1
782,2
783,2
784,2
785,2
786,1
787,1
788,1
789,0
790,1
791,1
792,1
793,1
794,2
795,2
796,0
797,0
798,1
799,2
800,1
801,1
802,0
803,1
804,1
805,2
806,2
807,1
808,1
809,0
810,0
811,1
812,0
813,1
814,2
815,0
816,0
817,2
818,2
819,2
820,0
821,1
822,1
823,0
824,1
825,1
826,0
827,2
828,1
829,1
830,2
831,1
832,2
833,1
834,1
835,2
836,2
837,0
838,2
839,1
840,0
841,2
842,1
843,0
844,1
845,1
846,1
847,2
848,1
849,1
850,1
851,2
852,0
853,1
854,1
855,2
856,0
857,2
858,1
859,2
860,2
861,1
862,1
863,1
864,1
865,2
866,0
867,2
868,2
869,0
870,1
871,1
872,1
873,1
874,0
875,0
876,0
877,1
878,0
879,2
880,2
881,2
882,1
883,1
884,1
885,2
886,0
887,0
888,2
889,1
890,0
891,1
892,2
893,1
894,0
895,1
896,2
897,2
898,2
899,1
900,0
901,1
902,1
903,0
904,2
905,0
906,2
907,1
908,2
909,2
910,1
911,0
912,0
913,1
914,0
915,1
916,2
917,2
918,1
919,2
920,1
921,0
922,1
923,2
924,1
925,1
926,1
927,2
928,1
929,0
930,2
931,0
932,2
933,0
934,0
935,1
936,2
937,1
938,1
939,0
940,1
941,1
942,0
943,0
944,2
945,1
946,0
947,0
948,2
949,0
950,1
951,2
952,1
953,1
954,2
955,1
956,1
957,2
958,1
959,2
960,0
961,2
962,1
963,1
964,0
965,1
966,1
967,2
968,2
969,0
970,1
971,2
972,2
973,1
974,2
975,1
976,2
977,1
978,1
979,2
980,2
981,1
982,2
983,1
984,0
985,1
986,2
987,1
988,2
989,2
990,1
991,1
992,1
993,1
994,0
995,1
996,1
997,1
998,2
999,1
1000,0
1001,1
1002,1
1003,1
1004,1
1005,0
1006,1
1007,1
1008,2
1009,2
1010,2
1011,2
1012,1
1013,1
1014,1
1015,1
1016,2
1017,0
1018,2
1019,1
1020,1
1021,2
1022,1
1023,0
1024,0
1025,2
1026,1
1027,0
1028,1
1029,0
1030,2
1031,2
1032,0
1033,0
1034,2
1035,0
1036,0
1037,0
1038,1
1039,1
1040,1
1041,1
1042,0
1043,2
1044,2
1045,0
1046,1
1047,0
1048,1
1049,1
1050,2
1051,1
1052,1
1053,2
1054,0
1055,1
1056,1
1057,2
1058,1
1059,1
1060,2
1061,2
1062,2
1063,0
1064,0
1065,0
1066,1
1067,1
1068,2
1069,2
1070,0
1071,2
1072,1
1073,0
1074,0
1075,1
1076,2
1077,2
1078,1
1079,1
1080,1
1081,0
1082,1
1083,0
1084,0
1085,2
1086,0
1087,0
1088,2
1089,2
1090,2
1091,2
1092,1
1093,2
1094,1
1095,0
1096,1
1097,1
1098,1
1099,0
1100,0
1101,2
1102,2
1103,1
1104,1
1105,2
1106,1
1107,1
1108,0
1109,0
1110,1
1111,0
1112,1
1113,1
1114,0
1115,1
1116,0
1117,0
1118,2
1119,2
1120,1
1121,0
1122,1
1123,2
1124,1
1125,2
1126,1
1127,1
1128,0
1129,1
1130,0
1131,2
1132,1
1133,1
1134,2
1135,1
1136,2
1137,2
1138,2
1139,1
1140,2
1141,1
1142,1
1143,2
1144,2
1145,0
1146,1
1147,2
1148,1
1149,0
1150,0
1151,1
1152,2
1153,2
1154,0
1155,0
1156,1
1157,0
1158,2
1159,0
1160,1
1161,2
1162,2
1163,1
1164,2
1165,0
1166,1
1167,2
1168,0
1169,2
1170,1
1171,1
1172,1
1173,1
1174,0
1175,1
1176,0
1177,1
1178,1
1179,0
1180,2
1181,1
1182,0
1183,0
1184,2
1185,2
1186,1
1187,1
1188,1
1189,1
1190,1
1191,0
1192,1
1193,1
1194,1
1195,2
1196,2
1197,1
1198,1
1199,0
1200,1
1201,0
1202,1
1203,2
1204,2
1205,0
1206,0
1207,1
1208,0
1209,2
1210,0
1211,1
1212,1
1213,2
1214,1
1215,2
1216,2
1217,2
1218,1
1219,2
1220,1
1221,2
1222,1
1223,0
1224,2
1225,1
1226,2
1227,1
1228,1
1229,0
1230,1
1231,2
1232,1
1233,2
1234,0
1235,1
1236,0
1237,2
1238,2
1239,0
1240,1
1241,1
1242,0
1243,2
1244,2
1245,2
1246,2
1247,1
1248,0
1249,1
1250,1
1251,1
1252,1
1253,2
1254,1
1255,1
1256,1
1257,1
1258,1
1259,2
1260,1
1261,0
1262,1
1263,0
1264,1
1265,0
1266,2
1267,1
1268,1
1269,2
1270,1
1271,2
1272,2
1273,2
1274,0
1275,2
1276,1
1277,1
1278,2
1279,2
1280,2
1281,0
1282,1
1283,1
1284,1
1285,1
1286,1
1287,2
1288,2
1289,0
1290,1
1291,0
1292,1
1293,1
1294,0
1295,1
1296,1
1297,0
1298,0
1299,0
1300,1
1301,1
1302,2
1303,2
1304,1
1305,1
1306,2
1307,2
1308,2
1309,2
1310,0
1311,1
1312,1
1313,2
1314,2
1315,0
1316,1
1317,1
1318,1
1319,2
1320,1
1321,1
1322,0
1323,2
1324,0
1325,1
1326,1
1327,1
1328,1
1329,1
1330,1
1331,2
1332,1
1333,2
1334,1
1335,0
1336,2
1337,1
1338,1
1339,0
1340,1
1341,1
1342,0
1343,2
1344,1
1345,0
1346,1
1347,2
1348,1
1349,1
1350,1
1351,0
1352,1
1353,1
1354,0
1355,2
1356,2
1357,0
1358,1
1359,2
1360,1
1361,1
1362,0
1363,1
1364,1
1365,0
1366,1
1367,2
1368,1
1369,0
1370,2
1371,2
1372,1
1373,0
1374,1
1375,0
1376,1
1377,2
1378,2
1379,1
1380,0
1381,0
1382,0
1383,0
1384,0
1385,1
1386,0
1387,2
1388,2
1389,0
1390,0
1391,0
1392,2
1393,2
1394,2
1395,2
1396,2
1397,1
1398,1
1399,1
1400,2
1401,2
1402,1
1403,2
1404,1
1405,2
1406,0
1407,1
1408,2
1409,1
1410,1
1411,0
1412,2
1413,2
1414,0
1415,0
1416,1
1417,1
1418,2
1419,1
1420,2
1421,0
1422,1
1423,2
1424,1
1425,1
1426,2
1427,0
1428,2
1429,1
1430,2
1431,1
1432,1
1433,2
1434,2
1435,2
1436,1
1437,1
1438,2
1439,2
1440,2
1441,2
1442,1
1443,2
1444,2
1445,1
1446,2
1447,0
1448,0
1449,0
1450,2
1451,1
1452,1
1453,2
1454,2
1455,0
1456,1
1457,1
1458,1
1459,1
1460,0
1461,0
1462,0
1463,0
1464,0
1465,2
1466,2
1467,1
1468,0
1469,1
1470,1
1471,2
1472,1
1473,1
1474,1
1475,2
1476,2
1477,2
1478,2
1479,1
1480,1
1481,0
1482,1
1483,1
1484,2
1485,0
1486,2
1487,2
1488,1
1489,2
1490,0
1491,2
1492,1
1493,1
1494,1
1495,0
1496,1
1497,1
1498,2
1499,1
1500,1
1501,0
1502,1
1503,1
1504,1
1505,2
1506,2
1507,1
1508,2
1509,1
1510,1
1511,1
1512,1
1513,1
1514,0
1515,1
1516,2
1517,2
1518,1
1519,1
1520,1
1521,2
1522,2
1523,1
1524,0
1525,2
1526,2
1527,1
1528,2
1529,1
1530,0
1531,0
1532,2
1533,2
1534,1
1535,0
1536,0
1537,1
1538,0
1539,1
1540,1
1541,1
1542,1
1543,2
1544,0
1545,1
1546,2
1547,1
1548,1
1549,2
1550,0
1551,1
1552,1
1553,2
1554,1
1555,1
1556,2
1557,0
1558,2
1559,1
1560,1
1561,1
1562,1
1563,0
1564,0
1565,1
1566,2
1567,1
1568,1
1569,2
1570,0
1571,2
1572,2
1573,1
1574,1
1575,2
1576,0
1577,1
1578,1
1579,1
1580,2
1581,0
1582,2
1583,1
1584,0
1585,1
1586,2
1587,1
1588,0
1589,1
1590,1
1591,2
1592,0
1593,0
1594,1
1595,1
1596,0
1597,1
1598,2
1599,1
1600,1
1601,1
1602,2
1603,2
1604,1
1605,1
1606,1
1607,2
1608,1
1609,1
1610,2
1611,1
1612,0
1613,1
1614,0
1615,1
1616,0
1617,0
1618,0
1619,0
1620,1
1621,0
1622,2
1623,1
1624,2
1625,2
1626,1
1627,1
1628,2
1629,2
1630,1
1631,1
1632,0
1633,2
1634,2
1635,1
1636,0
1637,1
1638,2
1639,2
1640,1
1641,1
1642,1
1643,1
1644,2
1645,0
1646,2
1647,2
1648,1
1649,2
1650,2
1651,2
1652,2
1653,1
1654,1
1655,1
1656,1
1657,2
1658,0
1659,0
1660,0
1661,0
1662,1
1663,0
1664,0
1665,0
1666,1
1667,2
1668,1
1669,2
1670,1
1671,1
1672,1
1673,0
1674,0
1675,0
1676,0
1677,1
1678,1
1679,2
1680,2
1681,1
1682,0
1683,2
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,2
1691,1
1692,1
1693,0
1694,2
1695,2
1696,1
1697,0
1698,2
1699,1
1700,1
1701,0
1702,0
1703,0
1704,1
1705,1
1706,2
1707,1
1708,1
1709,2
1710,1
1711,2
1712,1
1713,2
1714,1
1715,2
1716,2
1717,2
1718,1
1719,1
1720,2
1721,1
1722,2
1723,1
1724,2
1725,2
1726,1
1727,2
1728,1
1729,1
1730,1
1731,1
1732,1
1733,0
1734,2
1735,1
1736,1
1737,1
1738,2
1739,2
1740,1
1741,1
1742,2
1743,0
1744,0
1745,2
1746,0
1747,1
1748,0
1749,1
1750,2
1751,2
1752,0
1753,2
1754,1
1755,0
1756,1
1757,2
1758,0
1759,1
1760,2
1761,1
1762,2
1763,1
1764,0
1765,2
1766,2
1767,1
1768,2
1769,1
1770,2
1771,2
1772,1
1773,1
1774,2
1775,2
1776,2
1777,0
1778,0
1779,1
1780,1
1781,0
1782,0
1783,1
1784,0
1785,1
1786,0
1787,1
1788,2
1789,2
1790,1
1791,0
1792,2
1793,0
1794,0
1795,1
1796,0
1797,1
1798,1
1799,1
1800,1
1801,1
1802,1
1803,1
1804,2
1805,0
1806,1
1807,1
1808,0
1809,2
1810,1
1811,2
1812,1
1813,2
1814,0
1815,1
1816,0
1817,1
1818,1
1819,1
1820,1
1821,2
1822,2
1823,1
1824,1
1825,2
1826,1
1827,2
1828,0
1829,1
1830,1
1831,1
1832,1
1833,1
1834,1
1835,1
1836,2
1837,1
1838,1
1839,0
1840,1
1841,2
1842,2
1843,1
1844,2
1845,2
1846,2
1847,1
1848,0
1849,0
1850,1
1851,2
1852,1
1853,0
1854,2
1855,0
1856,2
1857,2
1858,1
1859,1
1860,2
1861,1
1862,0
1863,2
1864,1
1865,1
1866,2
1867,2
1868,1
1869,1
1870,0
1871,1
1872,0
1873,1
1874,1
1875,0
1876,2
1877,0
1878,0
1879,1
1880,2
1881,0
1882,0
1883,2
1884,1
1885,2
1886,1
1887,1
1888,2
1889,1
1890,0
1891,2
1892,2
1893,1
1894,1
1895,1
1896,1
1897,0
1898,1
1899,1
1900,2
1901,1
1902,1
1903,2
1904,2
1905,1
1906,2
1907,0
1908,2
1909,1
1910,0
1911,1
1912,2
1913,1
1914,2
1915,2
1916,2
1917,1
1918,2
1919,0
1920,1
1921,0
1922,0
1923,1
1924,0
1925,1
1926,1
1927,1
1928,0
1929,1
1930,2
1931,2
1932,1
1933,1
1934,0
1935,2
1936,1
1937,1
1938,2
1939,2
1940,0
1941,1
1942,0
1943,1
1944,1
1945,2
1946,0
1947,1
1948,2
1949,0
1950,0
1951,1
1952,1
1953,0
1954,1
1955,1
1956,1
1957,0
1958,1
1959,0
1960,2
1961,1
1962,1
1963,0
1964,1
1965,0
1966,2
1967,2
1968,1
1969,1
1970,2
1971,1
1972,1
1973,1
1974,2
1975,2
1976,1
1977,1
1978,1
1979,0
1980,1
1981,2
1982,2
1983,1
1984,1
1985,1
1986,0
1987,0
1988,1
1989,2
1990,1
1991,2
1992,1
1993,0
1994,1
1995,2
1996,2
1997,2
1998,1
1999,0
2000,0
2001,1
2002,1
2003,0
2004,1
2005,0
2006,2
2007,2
2008,0
2009,2
2010,2
2011,2
2012,2
2013,2
2014,1
2015,2
2016,0
2017,0
2018,2
2019,1
2020,2
2021,1
2022,0
2023,1
2024,0
2025,0
2026,2
2027,1
2028,0
2029,0
2030,1
2031,2
2032,2
2033,1
2034,0
2035,1
2036,0
2037,2
2038,1
2039,1
2040,1
2041,0
2042,1
2043,2
2044,2
2045,1
2046,1
2047,0
2048,0
2049,2
2050,2
2051,2
2052,1
2053,2
2054,1
2055,0
2056,1
2057,1
2058,1
2059,1
2060,1
2061,1
2062,1
2063,0
2064,0
2065,2
2066,1
2067,2
2068,2
2069,1
2070,2
2071,2
2072,0
2073,2
2074,1
2075,1
2076,2
2077,2
2078,1
2079,1
2080,0
2081,2
2082,0
2083,1
2084,2
2085,1
2086,1
2087,2
2088,2
2089,2
2090,1
2091,2
2092,1
2093,0
2094,2
2095,1
2096,1
2097,2
2098,0
2099,1
2100,0
2101,2
2102,1
2103,1
2104,2
2105,0
2106,1
2107,1
2108,2
2109,1
2110,1
2111,2
2112,1
2113,1
2114,2
2115,2
2116,0
2117,0
2118,2
2119,2
2120,2
2121,1
2122,1
2123,1
2124,2
2125,0
2126,2
2127,0
2128,1
2129,2
2130,0
2131,0
2132,2
2133,1
2134,1
2135,1
2136,2
2137,1
2138,0
2139,2
2140,1
2141,0
2142,0
2143,2
2144,2
2145,2
2146,0
2147,0
2148,1
2149,0
2150,0
2151,0
2152,0
2153,2
2154,0
2155,0
2156,1
2157,2
2158,1
2159,1
2160,2
2161,0
2162,0
2163,0
2164,2
2165,0
2166,2
2167,1
2168,0
2169,0
2170,1
2171,0
2172,2
2173,1
2174,1
2175,0
2176,2
2177,0
2178,1
2179,2
2180,1
2181,2
2182,0
2183,1
2184,0
2185,2
2186,1
2187,1
2188,1
2189,1
2190,2
2191,0
2192,0
2193,0
2194,1
2195,1
2196,1
2197,0
2198,1
2199,1
2200,2
2201,1
2202,2
2203,2
2204,1
2205,1
2206,1
2207,1
2208,2
2209,2
2210,2
2211,1
2212,1
2213,1
2214,1
2215,2
2216,0
2217,1
2218,2
2219,0
2220,1
2221,1
2222,0
2223,1
2224,1
2225,2
2226,1
2227,2
2228,0
2229,2
2230,1
2231,1
2232,2
2233,1
2234,1
2235,2
2236,2
2237,2
2238,0
2239,1
2240,0
2241,1
2242,2
2243,1
2244,1
2245,1
2246,0
2247,1
2248,0
2249,1
2250,1
2251,1
2252,2
2253,2
2254,1
2255,1
2256,0
2257,1
2258,1
2259,1
2260,1
2261,1
2262,0
2263,1
2264,1
2265,1
2266,2
2267,2
2268,2
2269,2
2270,2
2271,2
2272,1
2273,1
2274,1
2275,1
2276,2
2277,1
2278,2
2279,1
2280,0
2281,1
2282,2
2283,2
2284,0
2285,2
2286,1
2287,0
2288,0
2289,2
2290,0
2291,1
2292,1
2293,1
2294,1
2295,0
2296,1
2297,1
2298,2
2299,0
2300,2
2301,2
2302,0
2303,2
2304,1
2305,2
2306,2
2307,2
2308,0
2309,1
2310,2
2311,1
2312,0
2313,0
2314,1
2315,0
2316,2
2317,0
2318,1
2319,1
2320,1
2321,1
2322,1
2323,1
2324,1
2325,2
2326,2
2327,0
2328,0
2329,0
2330,0
2331,1
2332,2
2333,1
2334,1
2335,1
2336,1
2337,0
2338,1
2339,1
2340,1
2341,1
2342,0
2343,1
2344,0
2345,1
2346,2
2347,0
2348,1
2349,2
2350,1
2351,2
2352,2
2353,1
2354,2
2355,2
2356,2
2357,1
2358,0
2359,2
2360,0
2361,1
2362,0
2363,1
2364,2
2365,1
2366,1
2367,2
2368,1
2369,1
2370,1
2371,2
2372,2
2373,2
2374,0
2375,1
2376,2
2377,2
2378,1
2379,1
2380,1
2381,2
2382,2
2383,1
2384,0
2385,0
2386,1
2387,1
2388,1
2389,1
2390,1
2391,1
2392,1
2393,2
2394,1
2395,1
2396,0
2397,0
2398,1
2399,1
2400,1
2401,0
2402,0
2403,2
2404,1
2405,2
2406,1
2407,1
2408,0
2409,0
2410,2
2411,1
2412,1
2413,1
2414,2
2415,1
2416,0
2417,1
2418,2
2419,1
2420,2
2421,2
2422,1
2423,1
2424,1
2425,2
2426,1
2427,0
2428,1
2429,2
2430,1
2431,1
2432,1
2433,1
2434,0
2435,1
2436,2
2437,0
2438,1
2439,2
2440,2
2441,2
2442,0
2443,2
2444,1
2445,2
2446,2
2447,0
2448,1
2449,1
2450,2
2451,2
2452,1
2453,1
2454,1
2455,2
2456,0
2457,0
2458,1
2459,1
2460,2
2461,1
2462,2
2463,1
2464,0
2465,2
2466,0
2467,2
2468,1
2469,0
2470,1
2471,2
2472,1
2473,2
2474,1
2475,0
2476,1
2477,1
2478,1
2479,0
2480,2
2481,0
2482,1
2483,2
2484,0
2485,2
2486,2
2487,2
2488,2
2489,1
2490,0
2491,1
2492,1
2493,2
2494,2
2495,1
2496,1
2497,1
2498,2
2499,1
2500,1
2501,1
2502,1
2503,2
2504,2
2505,1
2506,2
2507,1
2508,1
2509,2
2510,0
2511,2
2512,0
2513,2
2514,1
2515,2
2516,1
2517,1
2518,2
2519,1
2520,2
2521,2
2522,1
2523,2
2524,2
2525,0
2526,2
2527,0
2528,1
2529,1
2530,1
2531,1
2532,0
2533,2
2534,1
2535,1
2536,2
2537,1
2538,2
2539,0
2540,1
2541,0
2542,2
2543,1
2544,1
2545,2
2546,1
2547,1
2548,0
2549,1
2550,0
2551,0
2552,0
2553,1
2554,1
2555,1
2556,0
2557,2
2558,2
2559,2
2560,2
2561,1
2562,1
2563,2
2564,2
2565,0
2566,1
2567,0
2568,0
2569,0
2570,1
2571,2
2572,1
2573,1
2574,1
2575,0
2576,1
2577,2
2578,2
2579,1
2580,2
2581,1
2582,1
2583,2
2584,0
2585,1
2586,0
2587,0
2588,0
2589,0
2590,2
2591,0
2592,2
2593,2
2594,1
2595,1
2596,1
2597,1
2598,1
2599,1
2600,1
2601,1
2602,1
2603,2
2604,2
2605,0
2606,2
2607,1
2608,1
2609,0
2610,1
2611,2
2612,2
2613,1
2614,1
2615,2
2616,1
2617,0
2618,1
2619,2
2620,2
2621,1
2622,0
2623,1
2624,1
2625,0
2626,2
2627,2
2628,2
2629,2
2630,1
2631,1
2632,0
2633,2
2634,2
2635,1
2636,2
2637,1
2638,1
2639,2
2640,0
2641,0
2642,0
2643,2
2644,2
2645,1
2646,0
2647,1
2648,1
2649,1
2650,2
2651,2
2652,2
2653,1
2654,2
2655,1
2656,0
2657,1
2658,0
2659,1
2660,1
2661,1
2662,0
2663,2
2664,2
2665,1
2666,1
2667,2
2668,1
2669,1
2670,2
2671,1
2672,0
2673,2
2674,2
2675,1
2676,1
2677,0
2678,0
2679,1
2680,1
2681,1
2682,2
2683,1
2684,2
2685,2
2686,1
2687,1
2688,2
2689,2
2690,1
2691,2
2692,1
2693,1
2694,1
2695,2
2696,1
2697,1
2698,0
2699,1
2700,0
2701,1
2702,1
2703,2
2704,0
2705,1
2706,1
2707,2
2708,1
2709,2
2710,1
2711,1
2712,1
2713,1
2714,1
2715,0
2716,1
2717,0
2718,1
2719,1
2720,1
2721,2
2722,1
2723,0
2724,1
2725,1
2726,2
2727,1
2728,1
2729,2
2730,2
2731,1
2732,2
2733,1
2734,1
2735,0
2736,2
2737,1
2738,2
2739,0
2740,1
2741,1
2742,2
2743,2
2744,2
2745,0
2746,1
2747,0
2748,2
2749,2
2750,1
2751,2
2752,1
2753,0
2754,2
2755,1
2756,2
2757,2
2758,1
2759,1
2760,2
2761,1
2762,0
2763,0
2764,0
2765,1
2766,2
2767,2
2768,2
2769,1
2770,2
2771,1
2772,2
2773,1
2774,2
2775,2
2776,2
2777,2
2778,0
2779,1
2780,2
2781,1
2782,0
2783,1
2784,1
2785,2
2786,1
2787,1
2788,2
2789,1
2790,2
2791,1
2792,2
2793,1
2794,1
2795,2
2796,2
2797,2
2798,0
2799,1
2800,2
2801,1
2802,2
2803,0
2804,0
2805,2
2806,1
2807,2
2808,1
2809,0
2810,0
2811,1
2812,2
2813,2
2814,2
2815,0
2816,2
2817,2
2818,1
2819,1
2820,1
2821,2
2822,0
2823,0
2824,0
2825,2
2826,2
2827,1
2828,2
2829,2
2830,2
2831,1
2832,2
2833,0
2834,1
2835,1
2836,1
2837,1
2838,1
2839,1
2840,1
2841,2
2842,1
2843,2
2844,1
2845,1
2846,1
2847,1
2848,0
2849,2
2850,2
2851,0
2852,0
2853,2
2854,1
2855,0
2856,0
2857,0
2858,2
2859,2
2860,0
2861,1
2862,0
2863,0
2864,2
2865,2
2866,1
2867,1
2868,0
2869,1
2870,2
2871,2
2872,1
2873,1
2874,2
2875,1
2876,0
2877,1
2878,1
2879,2
2880,2
2881,1
2882,2
2883,1
2884,0
2885,1
2886,0
2887,0
2888,1
2889,0
2890,0
2891,1
2892,1
2893,1
2894,1
2895,1
2896,2
2897,1
2898,2
2899,2
2900,2
2901,1
2902,0
2903,1
2904,1
2905,2
2906,2
2907,0
2908,1
2909,0
2910,1
2911,2
2912,0
2913,2
2914,1
2915,1
2916,2
2917,1
2918,1
2919,2
2920,1
2921,2
2922,1
2923,1
2924,0
2925,2
2926,1
2927,2
2928,0
2929,2
2930,0
2931,0
2932,2
2933,1
2934,1
2935,2
2936,0
2937,2
2938,2
2939,1
2940,0
2941,1
2942,1
2943,1
2944,2
2945,0
2946,1
2947,1
2948,1
2949,0
2950,1
2951,0
2952,2
2953,1
2954,1
2955,0
2956,1
2957,1
2958,1
2959,0
2960,1
2961,1
2962,2
2963,2
2964,1
2965,0
2966,0
2967,1
2968,1
2969,2
2970,2
2971,1
2972,1
2973,2
2974,2
2975,0
2976,1
2977,1
2978,1
2979,1
2980,1
2981,0
2982,0
2983,1
2984,1
2985,2
2986,2
2987,1
2988,0
2989,2
2990,0
2991,2
2992,2
2993,1
2994,2
2995,1
2996,0
